分类/月份,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
轻工业,0,50.42,86.82,79.19,85.17,88.61,105.80,103.58,77.49,77.70,92.32,94.77
重工业,0,162.39,264.13,239.24,257.25,260.36,311.04,293.06,213.24,232.58,265.52,288.83
城镇居民,0,32.31,26.48,23.66,19.90,16.29,19.46,30.26,40.14,29.87,19.51,19.85
乡村居民,0,29.82,25.68,25.18,20.62,18.42,20.56,32.68,42.88,33.32,21.18,21.33
